unit_id,occupation,unit_name,learning_goal_text,reference_label,reference_rationale,model_probability,model_label,error_type
elektroniker_a_11_b,Elektroniker/Elektronikerin,Montieren und Installieren von Netzwerken (§ 4 Absatz 2 Nummer 11),"Standardsoftware und Anwendungssoftware nach Einsatzbereichen auswählen, konfigurieren und anpassen sowie Kompatibilität zu Hardware- und Systemvoraussetzungen beurteilen und installieren",1,"Auswahl, Konfiguration, Anpassung und Installation von Standard- und Anwendungssoftware sind ausdrücklich digitale Handlungen an Software.",0.360794973999392,0,False Negative
elektroniker_d_2_f,Elektroniker/Elektronikerin,Sicherheit und Gesundheit bei der Arbeit (§ 4 Absatz 5 Nummer 2),Verhaltensweisen bei Unfällen beschreiben und erste Maßnahmen bei Unfällen einleiten,0,Unfallverhalten und erste Maßnahmen bei Unfällen enthalten keine ausdrücklich digitale Teilkompetenz.,0.3919060029037023,0,korrekt
fachinformatiker_e_1_c,Fachinformatiker/Fachinformatikerin,Analysieren und Planen von Systemen zur Vernetzung von Prozessen und Produkten (§ 4 Absatz 6 Nummer 1),"bei der Planung Aspekte der IT-Sicherheit und technische Rahmenbedingungen, insbesondere Netzwerkanforderungen, berücksichtigen",1,IT-Sicherheit und Netzwerkanforderungen werden ausdrücklich als technische Planungsbedingungen genannt.,0.4415701508726576,0,False Negative
fachinformatiker_f_2_a,Fachinformatiker/Fachinformatikerin,Aufbau und Organisation des Ausbildungsbetriebes (§ 4 Absatz 7 Nummer 2),die Rechtsform und den organisatorischen Aufbau des Ausbildungsbetriebes mit seinen Aufgaben und Zuständigkeiten sowie die Zusammenhänge zwischen den Geschäftsprozessen erläutern,0,"Rechtsform, Aufbau, Zuständigkeiten und Geschäftsprozesse beschreiben betriebliche Organisation ohne ausdrücklichen digitalen Bezug.",0.36607455465166405,0,korrekt
friseur_a_2_4_b,Friseur/Friseurin,Dauerhaft Umformen (§ 4 Abs. 2 Abschnitt A Nr. 2.4),Präparate auswählen und einsetzen,0,Auswahl und Einsatz von Präparaten ist eine stoffbezogene Fachkompetenz ohne digitalen Bezug.,0.12047716790040938,0,korrekt
friseur_c_4_b,Friseur/Friseurin,Digitalisierte Arbeitswelt (§ 4 Absatz 2 Abschnitt C Nummer 4),Risiken bei der Nutzung von digitalen Medien und informationstechnischen Systemen einschätzen und bei deren Nutzung betriebliche Regelungen einhalten,1,Digitale Medien und informationstechnische Systeme werden ausdrücklich genannt und ihre regelgerechte Nutzung verlangt.,0.33741741322897106,0,False Negative
bueromanagement_b_7_d,Kaufmann/Kauffrau für Büromanagement,Assistenzaufgaben übernehmen (§ 4 Absatz 3 Nummer 7),Kommunikationsstörungen vermeiden,0,Kommunikationsstörungen können auch in nichtdigitaler Kommunikation auftreten; ein digitales System wird nicht genannt.,0.15925458245409033,0,korrekt
bueromanagement_c_4_g,Kaufmann/Kauffrau für Büromanagement,digitalisierte Arbeitswelt (§ 4 Absatz 4 Nummer 4),"Aufgaben zusammen mit Beteiligten, einschließlich der Beteiligten anderer Arbeits- und Geschäftsbereiche, auch unter Nutzung digitaler Medien, planen, bearbeiten und gestalten",1,"Die Nutzung digitaler Medien wird ausdrücklich als Mittel zur gemeinsamen Planung, Bearbeitung und Gestaltung von Aufgaben genannt.",0.1857225302810208,0,False Negative
mechatroniker_main_15_g,Mechatroniker/Mechatronikerin,Aufbauen und Prüfen von Steuerungen (§ 3 Absatz 2 Nummer 15),"Sensoren, Aktoren und Wandler installieren",1,"Die Berufsbildposition „Aufbauen und Prüfen von Steuerungen“ ordnet Sensoren, Aktoren und Wandler einem mechatronischen Steuerungssystem zu; ihre Installation ist Teil der digitalen Steuerungskompetenz.",0.3509934362960679,0,False Negative
mechatroniker_main_4_d,Mechatroniker/Mechatronikerin,Umweltschutz (§ 3 Absatz 2 Nummer 4),"Zur Vermeidung betriebsbedingter Umweltbelastungen im beruflichen Einwirkungsbereich beitragen, insbesondere Abfälle vermeiden, Stoffe und Materialien einer umweltschonenden Entsorgung zuführen",0,Abfallvermeidung und umweltschonende Entsorgung sind Umweltkompetenzen ohne digitale Handlung.,0.3180972243256488,0,korrekt
